"X","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
2263,"GCF_014228045.1","HCB14_RS02140","WP_003722493.1","transcriptional regulator ArgR","argR","-",400515,400964
2285,"GCF_002406665.1","CPZ14_RS00740","WP_003599047.1","phosphoribosylformylglycinamidine synthase subunit PurQ","purQ","+",121992,122678
2286,"GCF_001435715.1","FC71_RS07565","WP_011374501.1","deoxyribose-phosphate aldolase","deoC","+",216698,217348
2287,"GCF_007922695.1","LABALGNA3A7_RS05245","WP_083478911.1","50S ribosomal protein L27","rpmA","+",144342,144629
2291,"GCF_001436805.1","IV38_RS08745","WP_057770907.1","tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE","tsaE","+",10202,10678
2302,"GCF_002907285.1","BGL45_RS00950","WP_041817706.1","ribosome biogenesis GTPase YqeH","yqeH","-",181127,182260
2319,"GCF_014228045.1","HCB14_RS02135","WP_185517581.1","DNA repair protein RecN","recN","-",398801,400492
2320,"GCF_001435715.1","FC71_RS07945","WP_011374526.1","acetyl-CoA carboxylase biotin carboxylase subunit","accC","+",277727,279073
2325,"GCF_001435715.1","FC71_RS07380","WP_056948364.1","isoleucine--tRNA ligase","ileS","+",181147,183933
2334,"GCF_007922695.1","LABALGNA3A7_RS05070","WP_146342832.1","membrane protein insertase YidC","yidC","-",112215,113147
2342,"GCF_001436095.1","FC84_RS02280","WP_057754767.1","DNA polymerase III subunit delta'","holB","+",17936,18913
2345,"GCF_001436095.1","FC84_RS02945","WP_057755154.1","helicase-exonuclease AddAB subunit AddA","addA","-",167759,171514
2348,"GCF_014228045.1","HCB14_RS02455","WP_008947686.1","cell division suppressor protein YneA","yneA","-",458970,459299
2352,"GCF_002907285.1","BGL45_RS00990","WP_103467790.1","transcriptional repressor NrdR","nrdR","-",188718,189206
2360,"GCF_002406665.1","CPZ14_RS00475","WP_096772567.1","ammonia-dependent NAD(+) synthetase","nadE","+",73545,74372
2365,"GCF_001436095.1","FC84_RS02735","WP_057755029.1","DNA topoisomerase IV subunit A","parC","+",115467,117944
2367,"GCA_009917315.1","D1835_06565","NBK08667.1","catabolite control protein A","ccpA","+",63786,64790
2375,"GCF_001436095.1","FC84_RS02960","WP_057755163.1","diphosphomevalonate decarboxylase","mvaD","+",176258,177220
2376,"GCF_002907285.1","BGL45_RS00175","WP_103467715.1","RNA polymerase sigma factor RpoD","rpoD","+",31030,32235
2381,"GCF_014228045.1","HCB14_RS02175","WP_185572397.1","bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD","folD","-",406843,407697
2384,"GCF_001436805.1","IV38_RS08710","WP_057770933.1","Fe-S cluster assembly ATPase SufC","sufC","-",4188,4958
2396,"GCF_002907285.1","BGL45_RS00805","WP_041817715.1","50S ribosomal protein L21","rplU","-",159949,160257
2397,"GCF_002406665.1","CPZ14_RS01455","WP_003564726.1","acyl carrier protein","acpP","+",257940,258182
2401,"GCF_014228045.1","HCB14_RS01285","WP_008947906.1","prephenate dehydratase","pheA","+",220111,220959
2403,"GCF_002406665.1","CPZ14_RS01395","WP_003605279.1","16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB","rsmB","+",245250,246590
2407,"GCF_002406665.1","CPZ14_RS01715","WP_003575274.1","elongation factor 4","lepA","+",312373,314211
2411,"GCF_001436095.1","FC84_RS03175","WP_057755276.1","rRNA maturation RNase YbeY","ybeY","-",217494,217970
2413,"GCA_009917315.1","D1835_06290","NBK08614.1","preprotein translocase subunit SecG","secG","+",11930,12166
2415,"GCF_008690825.1","FE414_RS06835","WP_014974818.1","3-hydroxyacyl-ACP dehydratase FabZ","fabZ","-",109931,110374
2423,"GCF_008690825.1","FE414_RS06550","WP_150280754.1","23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD","rlmD","-",56154,57530
2429,"GCF_001436095.1","FC84_RS02355","WP_057754807.1","ATP-dependent Clp protease ATP-binding subunit ClpX","clpX","+",32311,33564
2433,"GCF_001436805.1","IV38_RS08995","WP_082617970.1","Flp pilus assembly complex ATPase component TadA","tadA","+",62579,63541
2435,"GCF_014228045.1","HCB14_RS02385","WP_185502162.1","RIP metalloprotease RseP","rseP","-",446094,447356
2436,"GCF_001436095.1","FC84_RS03370","WP_057755448.1","elongation factor 4","lepA","-",250850,252688
2443,"GCF_008690825.1","FE414_RS06400","WP_014974730.1","ribosome assembly RNA-binding protein YhbY","yhbY","-",18850,19164
2452,"GCF_014228045.1","HCB14_RS02495","WP_003719566.1","RNA chaperone Hfq","hfq","-",466614,466847
2453,"GCF_007922695.1","LABALGNA3A7_RS04675","WP_146342764.1","DNA polymerase I","polA","+",54748,57435
2457,"GCF_008690825.1","FE414_RS06680","WP_150280768.1","bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase","mutM","-",82714,83547
2458,"GCF_001435715.1","FC71_RS07100","WP_056948342.1","phosphate acyltransferase PlsX","plsX","+",131066,132079
2461,"GCF_002907285.1","BGL45_RS00795","WP_014081934.1","50S ribosomal protein L27","rpmA","-",159301,159597
2464,"GCF_008690825.1","FE414_RS06395","WP_014974729.1","nicotinate (nicotinamide) nucleotide adenylyltransferase","nadD","-",18193,18831
2470,"GCF_001435715.1","FC71_RS07105","WP_011374409.1","acyl carrier protein","acpP","+",132226,132468
2480,"GCF_001436095.1","FC84_RS03215","WP_057755310.1","aspartate--tRNA ligase","aspS","-",223840,225618
2483,"GCF_007922695.1","LABALGNA3A7_RS05330","WP_057973443.1","guanylate kinase","gmk","+",157865,158485
2489,"GCF_008690825.1","FE414_RS06500","WP_014974751.1","preprotein translocase subunit YajC","yajC","-",45606,45956
2496,"GCF_014228045.1","HCB14_RS01450","WP_185502267.1","alanine--tRNA ligase","alaS","+",256807,259446
2500,"GCF_007922695.1","LABALGNA3A7_RS04640","WP_146342877.1","glutamyl aminopeptidase","pepA","+",47580,48659
2505,"GCA_009917315.1","D1835_06340","NBK08624.1","F0F1 ATP synthase subunit beta","atpD","+",20822,22222
2508,"GCF_001435715.1","FC71_RS07050","WP_056948336.1","16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB","rsmB","+",119437,120780
2510,"GCF_001435715.1","FC71_RS07545","WP_056948384.1","ATP-dependent sacrificial sulfur transferase LarE","larE","+",212676,213512
2522,"GCF_002907285.1","BGL45_RS00780","WP_056957598.1","transcription antitermination factor NusB","nusB","-",157743,158153
2534,"GCF_001436805.1","IV38_RS08895","WP_057770852.1","accessory Sec system glycosyltransferase Asp1","asp1","+",39693,40502
2535,"GCF_001742285.1","BCR26_RS09175","WP_069698683.1","elongation factor P","efp","+",127277,127840
2536,"GCF_001435715.1","FC71_RS06895","WP_056948308.1","phosphoribosylformylglycinamidine synthase subunit PurQ","purQ","+",92084,92770
2537,"GCA_009917315.1","D1835_06500","NBK08654.1","phosphate ABC transporter permease PstA","pstA","+",52239,53126
2541,"GCF_014228045.1","HCB14_RS01765","WP_185572360.1","flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase","ispG","-",316074,317180
2546,"GCF_002406665.1","CPZ14_RS01020","WP_003565872.1","50S ribosomal protein L35","rpmI","+",178778,178978
2548,"GCF_001436095.1","FC84_RS03375","WP_057755453.1","molecular chaperone DnaJ","dnaJ","-",252785,253924
2553,"GCF_008690825.1","FE414_RS06795","WP_014974810.1","acetyl-CoA carboxylase biotin carboxyl carrier protein","accB","-",103667,104119
2558,"GCF_014228045.1","HCB14_RS02595","WP_185502135.1","tyrosine recombinase XerC","xerC","-",492169,493071
2562,"GCF_001742285.1","BCR26_RS09300","WP_069698708.1","flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase","ispG","-",153388,154479
2564,"GCF_014228045.1","HCB14_RS02075","WP_185506813.1","membrane protein insertase YidC","yidC","+",385644,386471
2565,"GCF_002406665.1","CPZ14_RS01410","WP_003605274.1","ribosome small subunit-dependent GTPase A","rsgA","+",249337,250242
2572,"GCF_002907285.1","BGL45_RS00910","WP_014081912.1","50S ribosomal protein L32","rpmF","-",176527,176709
2574,"GCF_001435715.1","FC71_RS06900","WP_056948311.1","phosphoribosylformylglycinamidine synthase subunit PurL","purL","+",92760,94985
2577,"GCF_002406665.1","CPZ14_RS00995","WP_096772575.1","threonine--tRNA ligase","thrS","+",174096,176069
2588,"GCF_001436095.1","FC84_RS02745","WP_151425846.1","pyruvate formate lyase-activating protein","pflA","+",120815,121618
2589,"GCF_001436095.1","FC84_RS02255","WP_057754750.1","DNA polymerase III subunit gamma/tau","dnaX","+",14156,15871
2592,"GCF_014228045.1","HCB14_RS02550","WP_070294119.1","DNA topoisomerase IV subunit B","parE","-",484302,486269
2597,"GCF_001435715.1","FC71_RS08265","WP_011374590.1","peptidase T","pepT","+",341668,342909
2603,"GCF_014228045.1","HCB14_RS01565","WP_008947854.1","DNA polymerase III subunit delta","holA","+",276666,277697
2610,"GCF_001436095.1","FC84_RS02535","WP_057754909.1","30S ribosomal protein S1","rpsA","+",72487,73710
2613,"GCF_014228045.1","HCB14_RS00150","WP_185572098.1","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase","menH","+",14330,15157
2614,"GCF_014228045.1","HCB14_RS02560","WP_008947663.1","glycerol-3-phosphate 1-O-acyltransferase PlsY","plsY","+",487016,487612
2617,"GCF_014228045.1","HCB14_RS01280","WP_185391448.1","GTPase ObgE","obgE","+",218754,220043
2618,"GCF_001641385.1","A7X59_RS03100","WP_057775060.1","asparagine synthase (glutamine-hydrolyzing)","asnB","+",63195,65075
2621,"GCF_001436095.1","FC84_RS08965","WP_057755951.1","DNA/RNA nuclease SfsA","sfsA","-",399020,399727
2628,"GCF_001436095.1","FC84_RS04115","WP_057755852.1","single-stranded DNA-binding protein","ssb","-",378581,378982
2641,"GCF_014228045.1","HCB14_RS01980","WP_008947774.1","recombinase RecA","recA","-",364729,365772
2665,"GCF_002907285.1","BGL45_RS00575","WP_103467756.1","mevalonate kinase","mvk","+",116094,117056
2666,"GCF_014228045.1","HCB14_RS02585","WP_185572425.1","ATP-dependent protease ATPase subunit HslU","hslU","-",490186,491595
2669,"GCF_001435715.1","FC71_RS08270","WP_056948532.1","type I 3-dehydroquinate dehydratase","aroD","-",342964,343686
2670,"GCF_014228045.1","HCB14_RS01575","WP_008947853.1","elongation factor 4","lepA","+",278282,280108
2676,"GCF_002406665.1","CPZ14_RS01445","WP_179297226.1","ATP-dependent DNA helicase RecG","recG","+",254800,256839
2677,"GCF_008690825.1","FE414_RS06385","WP_014974727.1","ribosome silencing factor","rsfS","-",17203,17574
2679,"GCF_014228045.1","HCB14_RS01515","WP_185391411.1","ribosome biogenesis GTPase YqeH","yqeH","+",268479,269579
2681,"GCF_014228045.1","HCB14_RS01990","WP_003723921.1","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase","pgsA","-",367356,367934
2692,"GCF_014228045.1","HCB14_RS00675","WP_003723971.1","30S ribosomal protein S2","rpsB","+",85123,85872
2696,"GCF_008690825.1","FE414_RS06435","WP_014974737.1","DNA-binding protein WhiA","whiA","-",25426,26370
2702,"GCF_001435715.1","FC71_RS07195","WP_056948356.1","50S ribosomal protein L19","rplS","+",152542,152889
2706,"GCF_001435715.1","FC71_RS07930","WP_041820810.1","beta-ketoacyl-ACP synthase II","fabF","+",275595,276827
2725,"GCF_001435715.1","FC71_RS08215","WP_011374580.1","GTPase Era","era","+",330761,331663
2726,"GCF_014228045.1","HCB14_RS01700","WP_003721960.1","RNA polymerase sigma factor RpoD","rpoD","+",304368,305492
2729,"GCF_002406665.1","CPZ14_RS01380","WP_003594703.1","bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC","coaBC","+",240618,241817
2734,"GCA_009917315.1","D1835_06450","NBK08644.1","ribosome-associated translation inhibitor RaiA","raiA","+",41009,41554
2740,"GCF_014228045.1","HCB14_RS02460","WP_008947685.1","transcriptional repressor LexA","lexA","+",459455,460069
2746,"GCF_001436095.1","FC84_RS02305","WP_057754781.1","tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB","tsaB","+",21849,22583
2750,"GCF_001435715.1","FC71_RS08285","WP_056948538.1","shikimate dehydrogenase","aroE","+",345585,346457
2752,"GCF_007922695.1","LABALGNA3A7_RS05110","WP_146342837.1","transcription elongation factor GreA","greA","+",120580,121062
2754,"GCF_002907285.1","BGL45_RS01255","WP_056957660.1","phosphoribosylformylglycinamidine synthase subunit PurL","purL","-",243919,246150
2755,"GCF_001435715.1","FC71_RS08155","WP_162256147.1","peptide-methionine (R)-S-oxide reductase MsrB","msrB","+",321278,321712
2756,"GCF_001436805.1","IV38_RS08700","WP_057770922.1","SufS family cysteine desulfurase","sufS","-",1914,3119
2758,"GCF_001435715.1","FC71_RS08220","WP_011374581.1","DNA repair protein RecO","recO","+",331673,332491
2766,"GCF_001435715.1","FC71_RS07350","WP_011374457.1","cell division protein FtsA","ftsA","+",175956,177266
2767,"GCF_001435715.1","FC71_RS06920","WP_056948315.1","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","purH","+",98011,99543
2768,"GCF_002406665.1","CPZ14_RS00770","WP_003605353.1","phosphoribosylamine--glycine ligase","purD","+",129707,130945
2770,"GCF_002907285.1","BGL45_RS00100","WP_103467711.1","aspartate--tRNA ligase","aspS","+",15644,17428
2774,"GCF_002406665.1","CPZ14_RS01515","WP_003564756.1","30S ribosomal protein S16","rpsP","+",272687,272962
2776,"GCF_001436095.1","FC84_RS02850","WP_057755104.1","asparagine--tRNA ligase","asnS","-",146299,147687
2777,"GCF_001435715.1","FC71_RS06640","WP_056948271.1","type I glyceraldehyde-3-phosphate dehydrogenase","gap","+",38323,39336
2779,"GCF_001435715.1","FC71_RS07505","WP_011374489.1","cobalt transporter CbiM","cbiM","-",206202,207209
2783,"GCF_002406665.1","CPZ14_RS01665","WP_003565780.1","30S ribosome-binding factor RbfA","rbfA","+",302573,302926
2801,"GCF_002907285.1","BGL45_RS00600","WP_103423372.1","glycerol kinase GlpK","glpK","-",121532,123034
2812,"GCF_007922695.1","LABALGNA3A7_RS05455","WP_146302800.1","tRNA (guanosine(37)-N1)-methyltransferase TrmD","trmD","+",184458,185189
2813,"GCA_009917315.1","D1835_06570","NBK08668.1","trehalose operon repressor","treR","-",64931,65653
2818,"GCF_007991575.1","PET01_RS03795","WP_057805530.1","ATP-dependent protease subunit HslV","hslV","-",83175,83717
2819,"GCF_002406665.1","CPZ14_RS01610","WP_003565804.1","ribosome recycling factor","frr","+",286975,287532
2829,"GCF_014228045.1","HCB14_RS01940","WP_185502212.1","formate C-acetyltransferase","pflB","-",353320,355551
2838,"GCF_002907285.1","BGL45_RS00935","WP_056957616.1","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK","yqeK","-",179634,180236
2840,"GCF_002907285.1","BGL45_RS00160","WP_041817780.1","glycine--tRNA ligase subunit alpha","glyQ","+",26101,27069
2851,"GCF_008690825.1","FE414_RS06965","WP_150280801.1","bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase","thiD","-",135938,136771
2858,"GCF_001436805.1","IV38_RS08900","WP_057770850.1","accessory Sec system protein Asp2","asp2","+",40489,42090
2859,"GCF_008690825.1","FE414_RS07010","WP_014974852.1","transcription elongation factor GreA","greA","+",146508,146990
2868,"GCA_009917315.1","D1835_06505","NBK08655.1","phosphate ABC transporter ATP-binding protein","pstB","+",53259,54059
2875,"GCF_002406665.1","CPZ14_RS01695","WP_003565749.1","nucleotide exchange factor GrpE","grpE","+",308426,309016
2879,"GCF_008690825.1","FE414_RS06905","WP_014974831.1","glutamate 5-kinase","proB","-",125977,126792
2880,"GCF_001436805.1","IV38_RS08890","WP_057770854.1","accessory Sec system glycosyltransferase Asp1","asp1","+",38922,39671
2881,"GCF_014228045.1","HCB14_RS02500","WP_185572417.1","tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA","miaA","-",466970,467887
2891,"GCF_008690825.1","FE414_RS06350","WP_150280740.1","membrane protein insertase YidC","yidC","-",11540,12463
2907,"GCF_014228045.1","HCB14_RS02240","WP_185506804.1","Flp pilus assembly complex ATPase component TadA","tadA","+",418721,419743
2912,"GCF_002907285.1","BGL45_RS00640","WP_014081965.1","ribosome maturation factor RimM","rimM","-",128495,129010
2917,"GCF_007922695.1","LABALGNA3A7_RS05020","WP_146342826.1","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK","yqeK","+",103764,104357
2921,"GCF_007922695.1","LABALGNA3A7_RS05365","WP_146342867.1","Stk1 family PASTA domain-containing Ser/Thr kinase","pknB","+",165540,167534
2952,"GCF_001742285.1","BCR26_RS09255","WP_069698699.1","endolytic transglycosylase MltG","mltG","+",145219,146670
2955,"GCF_014228045.1","HCB14_RS00355","WP_185572147.1","anti-CRISPR protein AcrIIA1","acrIIA1","-",53138,53587
2962,"GCF_014228045.1","HCB14_RS02600","WP_185503621.1","FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO","trmFO","-",493357,494661
2964,"GCF_001436095.1","FC84_RS03350","WP_057755437.1","alkaline shock response membrane anchor protein AmaP","amaP","-",247372,247938
2965,"GCF_002406665.1","CPZ14_RS00965","WP_003565891.1","DNA-formamidopyrimidine glycosylase","mutM","+",169237,170085
2966,"GCF_007922695.1","LABALGNA3A7_RS05255","WP_057973428.1","elongation factor P","efp","+",145844,146404
2969,"GCF_014228045.1","HCB14_RS01315","WP_069888766.1","tRNA guanosine(34) transglycosylase Tgt","tgt","+",225671,226810
2970,"GCF_002406665.1","CPZ14_RS00455","WP_096772566.1","N-acetylglucosamine-6-phosphate deacetylase","nagA","+",68649,69794
2984,"GCF_002406665.1","CPZ14_RS01250","WP_003564632.1","type I glutamate--ammonia ligase","glnA","+",221682,223022
2990,"GCF_001436805.1","IV38_RS08830","WP_057770872.1","glutamine--fructose-6-phosphate transaminase (isomerizing)","glmS","+",24764,26584
2996,"GCA_009917315.1","D1835_06300","NBK08616.1","ribonuclease R","rnr","+",13097,15469
3002,"GCF_007922695.1","LABALGNA3A7_RS04690","WP_057973375.1","transcriptional repressor NrdR","nrdR","+",58926,59399
3019,"GCF_002406665.1","CPZ14_RS01350","WP_003564683.1","DNA repair protein RecN","recN","+",236362,238062
3020,"GCF_014228045.1","HCB14_RS00995","WP_185572285.1","septation ring formation regulator EzrA","ezrA","+",153817,155532
3024,"GCF_002406665.1","CPZ14_RS01660","WP_003605244.1","translation initiation factor IF-2","infB","+",299681,302512
3028,"GCF_014228045.1","HCB14_RS00175","WP_185557458.1","nucleoside triphosphatase YtkD","ytkD","+",18855,19328
3030,"GCF_008690825.1","FE414_RS06800","WP_150280782.1","beta-ketoacyl-ACP synthase II","fabF","-",104123,105385
3035,"GCF_001436805.1","IV38_RS08765","WP_057770898.1","UDP-N-acetylmuramate dehydrogenase","murB","+",12630,13559
3040,"GCF_014228045.1","HCB14_RS00975","WP_008947964.1","catabolite control protein A","ccpA","+",149536,150540
3043,"GCF_014228045.1","HCB14_RS03070","WP_008947628.1","PTS system trehalose-specific EIIBC component","treP","+",561937,563421
3048,"GCF_014228045.1","HCB14_RS02475","WP_008947682.1","type I glutamate--ammonia ligase","glnA","-",462085,463419
3059,"GCF_007922695.1","LABALGNA3A7_RS05345","WP_146342864.1","primosomal protein N'","priA","+",160044,162470
3064,"GCF_002907285.1","BGL45_RS00900","WP_103467783.1","membrane protein insertase YidC","yidC","+",174618,175538
3072,"GCF_001436095.1","FC84_RS03430","WP_057755487.1","transcription termination/antitermination protein NusA","nusA","-",265300,266424
3073,"GCF_001435715.1","FC71_RS08055","WP_016265020.1","septation ring formation regulator EzrA","ezrA","+",297320,299032
3078,"GCF_007922695.1","LABALGNA3A7_RS05010","WP_146342825.1","ribosome assembly RNA-binding protein YhbY","yhbY","+",102783,103097
3081,"GCF_014228045.1","HCB14_RS03125","WP_185572543.1","ATP-dependent RNA helicase DbpA","dbpA","-",570871,572283
3084,"GCF_001436095.1","FC84_RS04460","WP_057756046.1","ribosome small subunit-dependent GTPase A","rsgA","-",435626,436639
3088,"GCF_008690825.1","FE414_RS06570","WP_150280756.1","phenylalanine--tRNA ligase subunit alpha","pheS","-",61857,62906
3090,"GCF_014228045.1","HCB14_RS00115","WP_185572549.1","5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase","metE","+",3597,5894
3093,"GCF_002907285.1","BGL45_RS00975","WP_103467788.1","threonine--tRNA ligase","thrS","-",184207,186180
3103,"GCF_007922695.1","LABALGNA3A7_RS04715","WP_057973380.1","50S ribosomal protein L35","rpmI","+",64817,65017
3104,"GCF_014228045.1","HCB14_RS01200","WP_185502288.1","glutamate-1-semialdehyde 2,1-aminomutase","hemL","+",201478,202767
3115,"GCF_001436095.1","FC84_RS03480","WP_057755531.1","30S ribosomal protein S2","rpsB","-",278574,279362
3119,"GCF_002406665.1","CPZ14_RS01675","WP_003605239.1","tRNA pseudouridine(55) synthase TruB","truB","+",304034,304939
3125,"GCF_001436095.1","FC84_RS04340","WP_057755985.1","exodeoxyribonuclease III","xth","+",414899,415669
3129,"GCF_001436095.1","FC84_RS02695","WP_057755004.1","type I DNA topoisomerase","topA","+",105104,107182
3141,"GCF_007991575.1","PET01_RS03810","WP_057805524.1","DNA-protecting protein DprA","dprA","-",86865,87770
3155,"GCA_009917315.1","D1835_06550","NBK08664.1","UTP--glucose-1-phosphate uridylyltransferase","galU","+",61436,62329
3156,"GCF_001742285.1","BCR26_RS08805","WP_069698612.1","nucleoside-diphosphate kinase","ndk","+",42072,42473
3162,"GCF_001436095.1","FC84_RS02900","WP_083479507.1","cell division regulator GpsB","gpsB","-",158231,158731
3163,"GCF_002907285.1","BGL45_RS00140","WP_056957770.1","rRNA maturation RNase YbeY","ybeY","+",23246,23728
3165,"GCF_014228045.1","HCB14_RS01740","WP_008947824.1","zinc ABC transporter permease ZurM","zurM","+",312621,313499
3168,"GCF_002907285.1","BGL45_RS00820","WP_014081930.1","tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA","miaA","-",161100,162011
3169,"GCF_014228045.1","HCB14_RS02180","WP_008947737.1","transcription antitermination factor NusB","nusB","-",407793,408179
3174,"GCF_008690825.1","FE414_RS06505","WP_150280748.1","tRNA guanosine(34) transglycosylase Tgt","tgt","-",46033,47250
3181,"GCF_007922695.1","LABALGNA3A7_RS04450","WP_146342737.1","dipeptidase PepV","pepV","+",9047,10444
3189,"GCF_001436095.1","FC84_RS02345","WP_057754801.1","chaperonin GroEL","groL","+",28953,30578
3195,"GCF_002406665.1","CPZ14_RS00820","WP_003565949.1","transcriptional regulator Spx","spxA","+",141261,141659
3198,"GCF_002907285.1","BGL45_RS00370","WP_103423529.1","glycerol-3-phosphate 1-O-acyltransferase PlsY","plsY","-",73567,74196
3199,"GCF_001436095.1","FC84_RS03105","WP_057755243.1","peptidase T","pepT","-",202090,203334
3202,"GCF_014228045.1","HCB14_RS00805","WP_185572267.1","anthranilate synthase component I","trpE","+",117071,118435
3206,"GCF_014228045.1","HCB14_RS01040","WP_008947952.1","signal peptide peptidase SppA","sppA","+",164310,165323
3207,"GCF_001436095.1","FC84_RS04285","WP_057755959.1","glutamine--fructose-6-phosphate transaminase (isomerizing)","glmS","-",402162,403976
3215,"GCF_001435715.1","FC71_RS08290","WP_011374595.1","3-deoxy-7-phosphoheptulonate synthase","aroF","+",346454,347449
3218,"GCF_001436095.1","FC84_RS02340","WP_057754798.1","co-chaperone GroES","groES","+",28586,28870
3219,"GCF_014228045.1","HCB14_RS01265","WP_003726866.1","50S ribosomal protein L27","rpmA","+",215551,215841
3227,"GCF_001436095.1","FC84_RS02465","WP_057754873.1","pyruvate kinase","pyk","+",60298,62067
3229,"GCF_001436095.1","FC84_RS03405","WP_057755469.1","tRNA pseudouridine(55) synthase TruB","truB","-",260446,261351
3231,"GCF_014228045.1","HCB14_RS01155","WP_003762439.1","transcriptional regulator NrdR","nrdR","+",191664,192128
3236,"GCF_002406665.1","CPZ14_RS01495","WP_003590985.1","signal recognition particle-docking protein FtsY","ftsY","+",268968,269963
3238,"GCF_001435715.1","FC71_RS07940","WP_011374525.1","3-hydroxyacyl-ACP dehydratase FabZ","fabZ","+",277291,277713
3240,"GCA_009917315.1","D1835_06635","NBK08681.1","thioredoxin-disulfide reductase","trxB","+",80447,81361
3250,"GCF_001436095.1","FC84_RS02700","WP_057755007.1","methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO","trmFO","+",107367,108683
3259,"GCF_001742285.1","BCR26_RS08775","WP_069698607.1","acyl carrier protein","acpP","+",35627,35866
3260,"GCA_009917315.1","D1835_06705","NBK08695.1","rRNA maturation RNase YbeY","ybeY","+",94187,94660
3264,"GCF_014228045.1","HCB14_RS01645","WP_185572352.1","rRNA maturation RNase YbeY","ybeY","+",293887,294372
3271,"GCF_002907285.1","BGL45_RS01235","WP_103467819.1","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","purH","-",239296,240822
3273,"GCF_007922695.1","LABALGNA3A7_RS05370","WP_057973451.1","ribosome small subunit-dependent GTPase A","rsgA","+",167637,168524
3276,"GCF_002406665.1","CPZ14_RS00975","WP_003565887.1","transcriptional repressor NrdR","nrdR","+",170739,171206
3279,"GCF_014228045.1","HCB14_RS01975","WP_003721904.1","ribonuclease Y","rny","-",362866,364428
3280,"GCF_002907285.1","BGL45_RS00735","WP_103423385.1","bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC","coaBC","-",149511,150764
3281,"GCF_014228045.1","HCB14_RS02445","WP_185517606.1","transketolase","tkt","-",456505,458499
3285,"GCF_002907285.1","BGL45_RS00715","WP_103423363.1","ribosome small subunit-dependent GTPase A","rsgA","-",143891,144799
3287,"GCF_001435715.1","FC71_RS06965","WP_011374382.1","elongation factor P","efp","+",104982,105539
