"","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
"1687","GCF_001436805.1","IV38_RS08950","WP_057770831.1","SP_1767 family glycosyltransferase","","+",51085,52890
"1688","GCF_008690825.1","FE414_RS06970","WP_014974844.1","hydroxyethylthiazole kinase","thiM","-",136764,137540
"1689","GCF_001436805.1","IV38_RS09290","WP_057770696.1","IS200/IS605 family transposase","tnpA","-",111915,112376
"1690","GCF_002907285.1","BGL45_RS00200","WP_103467718.1","pyruvate kinase","pyk","+",37631,39391
"1691","GCF_001436805.1","IV38_RS08860","WP_057770863.1","hypothetical protein","","-",32068,32253
"1692","GCF_001436095.1","FC84_RS03820","WP_057755720.1","hypothetical protein","","-",336540,336764
"1693","GCF_001435715.1","FC71_RS07790","WP_056948454.1","hypothetical protein","","+",253274,253621
"1694","GCF_002907285.1","BGL45_RS01190","WP_056957649.1","Cof-type HAD-IIB family hydrolase","","+",231000,231773
"1695","GCF_002406665.1","CPZ14_RS00315","WP_096772552.1","phage tail tape measure protein","","+",35334,40196
"1696","GCF_001435715.1","FC71_RS07005","WP_025015872.1","arginine repressor","argR","+",110866,111318
"1697","GCF_002406665.1","CPZ14_RS00385","WP_096772561.1","ferrous iron transport protein B","feoB","+",51024,53135
"1698","GCF_001435715.1","FC71_RS06850","WP_056948300.1","serine hydrolase","","+",82408,83589
"1699","GCF_002406665.1","CPZ14_RS00705","WP_003565999.1","phosphoenolpyruvate--protein phosphotransferase","ptsP","+",114861,116588
"1700","GCF_001436805.1","IV38_RS09075","WP_057770784.1","phage antirepressor","","+",75372,76136
"1701","GCF_002406665.1","CPZ14_RS01130","WP_003564581.1","RNA methyltransferase","","+",196790,197551
"1702","GCF_001436095.1","FC84_RS02210","WP_057754727.1","class I SAM-dependent methyltransferase","","+",2940,3566
"1703","GCF_014228045.1","HCB14_RS01330","WP_008947898.1","protein translocase subunit SecDF","secDF","+",227700,229964
"1704","GCF_014228045.1","HCB14_RS02540","WP_185502139.1","S-ribosylhomocysteine lyase","","-",481298,481765
"1705","GCF_001641385.1","A7X59_RS02835","WP_063697017.1","hypothetical protein","","-",21869,22513
"1706","GCF_002406665.1","CPZ14_RS00470","WP_003605398.1","serine hydrolase","","+",72349,73542
"1707","GCA_009917315.1","D1835_06810","NBK08715.1","LPXTG cell wall anchor domain-containing protein","","+",117161,118402
"1708","GCF_001436095.1","FC84_RS03515","WP_057755565.1","DNA repair protein RadA","radA","-",285951,287339
"1709","GCF_014228045.1","HCB14_RS01815","WP_185502226.1","ATP-binding cassette domain-containing protein","","-",328519,330120
"1710","GCF_008690825.1","FE414_RS07215","WP_150289716.1","hypothetical protein","","-",182169,182468
"1711","GCF_003410375.1","DT351_RS11025","WP_116843827.1","hypothetical protein","","+",19320,19580
"1712","GCF_001436095.1","FC84_RS03310","WP_057755407.1","AAA family ATPase","","-",241373,241909
"1713","GCF_001435715.1","FC71_RS07715","WP_056948428.1","hypothetical protein","","+",241247,241963
"1714","GCF_002406665.1","CPZ14_RS00160","WP_096772528.1","site-specific integrase","","+",17986,18909
"1715","GCF_002907285.1","BGL45_RS00605","WP_103467759.1","3-hydroxyacyl-CoA dehydrogenase","","+",123222,124103
"1716","GCF_014228045.1","HCB14_RS00520","WP_185572196.1","hypothetical protein","","+",67128,67331
"1717","GCF_002406665.1","CPZ14_RS00695","WP_003584866.1","hypothetical protein","","+",114260,114451
"1718","GCF_014228045.1","HCB14_RS01225","WP_185391455.1","rod shape-determining protein MreB","","+",209156,210169
"1719","GCF_002907285.1","BGL45_RS00255","WP_103423539.1","30S ribosomal protein S1","rpsA","+",47529,48743
"1720","GCA_001886275.1","RV18_GL000794","OJG97513.1","ABC transporter ATP-binding protein","","+",68393,69256
"1721","GCF_007991575.1","PET01_RS03510","WP_057805634.1","LysR family transcriptional regulator","","-",32139,33104
"1722","GCF_002406665.1","CPZ14_RS00085","WP_096772518.1","hypothetical protein","","-",10849,11061
"1723","GCF_014228045.1","HCB14_RS00890","WP_185506987.1","phosphotransferase","","+",134138,134920
"1724","GCF_001436095.1","FC84_RS03450","WP_057755514.1","RIP metalloprotease RseP","rseP","-",273256,274524
"1725","GCF_001435715.1","FC71_RS07120","WP_011374412.1","ABC transporter permease","","+",135593,136606
"1726","GCF_005864415.1","FEZ51_RS10080","WP_138474962.1","helix-turn-helix transcriptional regulator","","-",9009,9233
"1727","GCA_009917315.1","D1835_06645","NBK08683.1","ArsR family transcriptional regulator","","+",83327,83614
"1728","GCF_014228045.1","HCB14_RS01770","WP_008947818.1","DUF1189 domain-containing protein","","-",317293,318093
"1729","GCA_001886275.1","RV18_GL000759","OJG97478.1","hypothetical protein","","+",32176,32313
"1730","GCA_009917315.1","D1835_06540","NBK08662.1","prolipoprotein diacylglyceryl transferase","","+",59422,60252
"1731","GCA_001886275.1","RV18_GL000796","OJG97515.1","hypothetical protein","","+",70121,70849
"1732","GCF_008690825.1","FE414_RS07260","WP_150259205.1","hypothetical protein","","-",188262,188630
"1733","GCF_007922695.1","LABALGNA3A7_RS04720","WP_057973381.1","50S ribosomal protein L20","rplT","+",65075,65434
"1734","GCF_001436805.1","IV38_RS08875","WP_162258855.1","LPXTG cell wall anchor domain-containing protein","","+",34342,34947
"1735","GCF_005864415.1","FEZ51_RS10015","WP_138474964.1","VTT domain-containing protein","","+",771,1415
"1736","GCF_002406665.1","CPZ14_RS01365","WP_003564689.1","patatin-like phospholipase family protein","","+",238777,239463
"1737","GCF_014228045.1","HCB14_RS02065","WP_003722507.1","acylphosphatase","","+",384959,385240
"1738","GCF_014228045.1","HCB14_RS02730","WP_185572568.1","baseplate J/gp47 family protein","","-",513942,515009
"1739","GCF_001436805.1","IV38_RS09320","WP_057770690.1","glycosyltransferase family 4 protein","","+",116750,117802
"1740","GCF_008690825.1","FE414_RS06330","WP_014974716.1","SsrA-binding protein SmpB","smpB","-",7483,7950
"1741","GCF_001742285.1","BCR26_RS08615","WP_069698579.1","response regulator transcription factor","","+",1722,2441
"1742","GCF_001436095.1","FC84_RS03380","WP_057755456.1","molecular chaperone DnaK","dnaK","-",254111,255964
"1743","GCF_001436095.1","FC84_RS03190","WP_057755293.1","30S ribosomal protein S21","","-",219562,219741
"1744","GCF_003410375.1","DT351_RS10955","WP_116843813.1","hypothetical protein","","+",4576,5172
"1745","GCF_001436095.1","FC84_RS02780","WP_057755057.1","oleate hydratase","","-",128608,130290
"1746","GCF_002406665.1","CPZ14_RS00930","WP_003575433.1","hypothetical protein","","-",159922,160263
"1747","GCF_002406665.1","CPZ14_RS00890","WP_003606851.1","HD domain-containing protein","","+",152952,153920
"1748","GCF_001435715.1","FC71_RS07925","WP_011374522.1",NA,"fabG","+",274850,275581
"1749","GCF_001742285.1","BCR26_RS08635","WP_069698583.1","GA module-containing protein","","+",4130,6685
"1750","GCF_007991575.1","PET01_RS03535","WP_143053142.1","hypothetical protein","","-",39274,39630
"1751","GCF_002406665.1","CPZ14_RS00630","WP_003579736.1","23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD","rlmD","-",100824,102191
"1752","GCF_002406665.1","CPZ14_RS01625","WP_003565798.1","RIP metalloprotease RseP","rseP","+",289655,290896
"1753","GCF_001742285.1","BCR26_RS08795","WP_069698610.1","ABC transporter permease","","+",39064,39966
"1754","GCF_001435715.1","FC71_RS07205","WP_056948358.1","hypothetical protein","","-",153152,153556
"1755","GCF_002406665.1","CPZ14_RS01585","WP_016379275.1","tRNA1(Val) (adenine(37)-N6)-methyltransferase","","+",282884,283618
"1756","GCF_001435715.1","FC71_RS06930","WP_056948319.1","alpha-hydroxy-acid oxidizing protein","","+",100890,101978
"1757","GCF_001435715.1","FC71_RS06635","WP_011374312.1","sugar-binding domain-containing protein","","+",37247,38284
"1758","GCF_001435715.1","FC71_RS08315","WP_011374600.1","4-oxalocrotonate tautomerase","","+",351500,351688
"1759","GCF_001436805.1","IV38_RS08960","WP_057770828.1","hypothetical protein","","+",53635,54438
"1760","GCF_014228045.1","HCB14_RS01500","WP_008947868.1","5'-methylthioadenosine/adenosylhomocysteine nucleosidase","","+",265251,265952
"1761","GCA_001886275.1","RV18_GL000824","OJG97543.1","glucuronyl hydrolase","","+",98963,100126
"1762","GCF_014228045.1","HCB14_RS02390","WP_185502161.1","1-deoxy-D-xylulose-5-phosphate reductoisomerase","","-",447370,448512
"1763","GCF_014228045.1","HCB14_RS03090","WP_185502118.1","YitT family protein","","+",566448,567293
"1764","GCF_008690825.1","FE414_RS06310","WP_150280736.1","hypothetical protein","","-",4113,4463
"1765","GCA_001886275.1","RV18_GL000757","OJG97476.1","cysteine desulfurase","","+",29540,30676
"1766","GCF_007991575.1","PET01_RS10810","WP_156407368.1","hypothetical protein","","-",76203,76340
"1767","GCF_007991575.1","PET01_RS10800","WP_156407370.1","hypothetical protein","","-",75811,75978
"1768","GCF_014228045.1","HCB14_RS00325","WP_185572138.1","BppU family phage baseplate upper protein","","+",49439,50542
"1769","GCF_002907285.1","BGL45_RS00970","WP_041817703.1","translation initiation factor IF-3","infC","-",183516,184022
"1770","GCF_002406665.1","CPZ14_RS00135","WP_015992517.1","hypothetical protein","","+",15608,15895
"1771","GCF_001435715.1","FC71_RS06950","WP_011374379.1","50S ribosomal protein L21","rplU","+",103700,104008
"1772","GCF_002406665.1","CPZ14_RS00790","WP_003565960.1","HAMP domain-containing histidine kinase","","-",134688,135788
"1773","GCF_001436095.1","FC84_RS03970","WP_057755779.1","hypothetical protein","","-",359571,359867
"1774","GCF_001742285.1","BCR26_RS08720","WP_069698597.1","BglG family transcription antiterminator","","+",25234,27318
"1775","GCF_001436095.1","FC84_RS04365","WP_057755998.1","uracil-DNA glycosylase","","-",418394,419083
"1776","GCF_001435715.1","FC71_RS07340","WP_035146272.1","undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase","murG","+",173844,174944
"1777","GCF_001641385.1","A7X59_RS03085","WP_057775055.1","deoxynucleoside kinase","","+",59052,59711
"1778","GCF_002907285.1","BGL45_RS01020","WP_103467795.1","DUF4479 and tRNA-binding domain-containing protein","","-",197174,197812
"1779","GCF_001436805.1","IV38_RS09130","WP_057770756.1","hypothetical protein","","+",83072,83395
"1780","GCF_014228045.1","HCB14_RS00220","WP_185572109.1","DUF4041 domain-containing protein","","+",29013,30353
"1781","GCF_002406665.1","CPZ14_RS01730","WP_003565736.1","hypothetical protein","","-",315343,315714
"1782","GCF_001436805.1","IV38_RS08955","WP_057770830.1","hypothetical protein","","+",52904,53626
"1783","GCF_014228045.1","HCB14_RS02995","WP_185572525.1","hypothetical protein","","-",551421,551579
"1784","GCF_001436095.1","FC84_RS03885","WP_057755741.1","hypothetical protein","","+",343318,343839
"1785","GCF_014228045.1","HCB14_RS01925","WP_008947786.1","multidrug efflux MFS transporter MdrL","mdrL","-",350572,351765
"1786","GCF_001742285.1","BCR26_RS08915","WP_069698632.1","hypothetical protein","","+",67039,67842
"1787","GCF_001742285.1","BCR26_RS08770","WP_069698606.1","phosphate acyltransferase PlsX","plsX","+",34485,35483
"1788","GCA_001886275.1","RV18_GL000788","OJG97507.1","hypothetical protein","","-",62120,62929
"1789","GCF_002406665.1","CPZ14_RS00690","WP_003658650.1","ATP-dependent Clp protease ATP-binding subunit","","-",111815,113911
"1790","GCF_002406665.1","CPZ14_RS00410","","MFS transporter","","-",57047,58477
"1791","GCF_002907285.1","BGL45_RS00725","WP_103434321.1","methionyl-tRNA formyltransferase","","-",146132,147076
"1792","GCA_001886275.1","RV18_GL000805","OJG97524.1","hypothetical protein","","+",81886,82689
"1793","GCA_001886275.1","RV18_GL000778","OJG97497.1","transposase","","+",50944,52140
"1794","GCF_001436805.1","IV38_RS08750","WP_057770904.1","GNAT family N-acetyltransferase","","+",10668,11192
"1795","GCF_014228045.1","HCB14_RS00760","WP_185572261.1","aconitate hydratase AcnA","acnA","+",105608,108310
"1796","GCF_001742285.1","BCR26_RS09280","WP_069698704.1","TrkA family potassium uptake protein","","+",150156,150821
"1797","GCF_002406665.1","CPZ14_RS01090","WP_003605319.1","nucleotidyltransferase","","+",188504,189640
"1798","GCF_001436095.1","FC84_RS02755","WP_057755041.1","manganese-dependent inorganic pyrophosphatase","","+",122731,123660
"1799","GCF_002406665.1","CPZ14_RS01680","WP_016388463.1","riboflavin biosynthesis protein RibF","ribF","+",304946,305893
"1800","GCF_002406665.1","CPZ14_RS01105","WP_003575396.1","NADP-dependent phosphogluconate dehydrogenase","gndA","+",191084,192502
"1801","GCF_014228045.1","HCB14_RS03120","WP_185502115.1","DUF3116 family protein","","-",570583,570846
"1802","GCF_008690825.1","FE414_RS07160","WP_150289713.1","terminase large subunit","","-",175716,177596
"1803","GCF_001436095.1","FC84_RS03700","WP_162257964.1","phage tail protein","","-",318506,319240
"1804","GCA_001886275.1","RV18_GL000768","OJG97487.1","hypothetical protein","","-",39711,39875
"1805","GCA_001886275.1","RV18_GL000820","OJG97539.1","hypothetical protein","","-",94202,94933
"1806","GCF_002406665.1","CPZ14_RS00660","WP_003566023.1","hypothetical protein","","+",105854,106372
"1807","GCF_002406665.1","CPZ14_RS00335","","phage tail protein","","+",45062,45970
"1808","GCA_009917315.1","D1835_06270","NBK08610.1","gamma carbonic anhydrase family protein","","+",10392,10895
"1809","GCF_002406665.1","CPZ14_RS00505","WP_003566072.1","ATP-binding cassette domain-containing protein","","+",81701,82453
"1810","GCF_002907285.1","BGL45_RS00980","WP_103423345.1","primosomal protein DnaI","dnaI","-",186440,187378
"1811","GCF_001435715.1","FC71_RS08325","WP_011374602.1","metal-sulfur cluster assembly factor","","+",352795,353142
"1812","GCF_001435715.1","FC71_RS06865","WP_011374360.1","aquaporin family protein","","+",87144,87863
"1813","GCF_002406665.1","CPZ14_RS01155","WP_003605316.1","phenylalanine--tRNA ligase subunit beta","","+",200498,202909
"1814","GCF_014228045.1","HCB14_RS01165","WP_008947927.1","primosomal protein DnaI","dnaI","+",193520,194443
"1815","GCA_009917315.1","D1835_06215","NBK08600.1","holin","","+",294,692
"1816","GCF_002406665.1","CPZ14_RS01025","WP_003565866.1","50S ribosomal protein L20","rplT","+",179013,179369
"1817","GCA_001886275.1","RV18_GL000775","OJG97494.1","secreted lytic transglycosylase-like protein","","-",45323,46291
"1818","GCF_014228045.1","HCB14_RS00865","WP_185506984.1","NUDIX domain-containing protein","","+",128916,129329
"1819","GCA_009917315.1","D1835_06715","NBK08697.1","GTPase Era","","+",95088,95987
"1820","GCF_002907285.1","BGL45_RS00095","WP_041817793.1","N-acetylmuramoyl-L-alanine amidase","","-",14469,15314
"1821","GCF_008690825.1","FE414_RS06295","WP_014974709.1","guanylate kinase","gmk","-",1759,2355
"1822","GCF_001742285.1","BCR26_RS08865","WP_069698624.1","hypothetical protein","","+",59082,59453
"1823","GCF_001742285.1","BCR26_RS09315","WP_069698711.1","diaminopimelate epimerase","","+",156683,157657
"1824","GCF_001641385.1","A7X59_RS02805","WP_057774837.1","hypothetical protein","","+",16811,17089
"1825","GCF_001435715.1","FC71_RS08225","WP_011374582.1","glycine--tRNA ligase subunit alpha","glyQ","+",332729,333646
"1826","GCF_007922695.1","LABALGNA3A7_RS05420","WP_146342873.1","chromosome segregation protein SMC","smc","+",176702,180232
"1827","GCF_002406665.1","CPZ14_RS00700","WP_003566007.1","phosphocarrier protein HPr","","+",114595,114861
"1828","GCA_009917315.1","D1835_06725","NBK08699.1","ATP phosphoribosyltransferase","","+",97161,98720
"1829","GCF_001436805.1","IV38_RS08940","WP_057770835.1","hypothetical protein","","+",48286,49296
"1830","GCF_001436095.1","FC84_RS02640","WP_057754972.1","ABC transporter ATP-binding protein","","+",96436,97167
"1831","GCF_001742285.1","BCR26_RS08705","WP_069698595.1","DUF4393 domain-containing protein","","-",22347,23213
"1832","GCF_001435715.1","FC71_RS06690","WP_035146539.1","betaine/proline/choline family ABC transporter ATP-binding protein","","+",49424,50575
"1833","GCF_001436095.1","FC84_RS03125","WP_083479513.1","DNA primase","","-",206482,208311
"1834","GCF_014228045.1","HCB14_RS01860","WP_185572368.1","ABC transporter permease subunit","","-",337666,339180
"1835","GCF_007922695.1","LABALGNA3A7_RS04685","WP_146342766.1","dephospho-CoA kinase","","+",58293,58892
"1836","GCF_001641385.1","A7X59_RS02740","WP_057774874.1","methionine adenosyltransferase","","+",3034,4221
"1837","GCF_005864415.1","FEZ51_RS10055","WP_138474957.1","prepilin-type N-terminal cleavage/methylation domain-containing protein","","-",6900,7325
"1838","GCA_001886275.1","RV18_GL000806","OJG97525.1","hypothetical protein","","+",82713,82838
"1839","GCF_001436095.1","FC84_RS04110","WP_057755847.1","hypothetical protein","","-",377808,378566
"1840","GCF_002907285.1","BGL45_RS00940","WP_103467786.1","nicotinate-nucleotide adenylyltransferase","","-",180229,180801
"1841","GCF_008690825.1","FE414_RS06365","WP_014974723.1","response regulator transcription factor","","-",13876,14565
"1842","GCF_002406665.1","CPZ14_RS00480","","beta-lactamase family protein","","+",74637,75794
"1843","GCF_001435715.1","FC71_RS06890","WP_011374365.1","phosphoribosylformylglycinamidine synthase subunit PurS","purS","+",91827,92087
"1844","GCF_001435715.1","FC71_RS08045","WP_056948499.1","DUF1054 domain-containing protein","","+",295641,296246
"1845","GCF_001436095.1","FC84_RS03410","WP_057755472.1","30S ribosome-binding factor RbfA","rbfA","-",261476,261823
"1846","GCF_001436095.1","FC84_RS03150","WP_057755263.1","glycine--tRNA ligase subunit alpha","glyQ","-",213629,214537
"1847","GCF_001742285.1","BCR26_RS08925","WP_069698634.1","hypothetical protein","","+",68240,69109
"1848","GCF_001742285.1","BCR26_RS09005","WP_069698650.1","helix-turn-helix domain-containing protein","","-",85792,87258
"1849","GCF_001436095.1","FC84_RS02635","WP_057754969.1","ABC transporter ATP-binding protein","","+",94534,95712
"1850","GCA_009917315.1","D1835_06655","NBK08685.1","threonine synthase","","+",85034,86092
"1851","GCF_001436415.1","FC90_RS05010","WP_057908188.1","hypothetical protein","","-",6254,7036
"1852","GCF_014228045.1","HCB14_RS01780","WP_008947816.1","penicillin-binding protein 2","","+",319134,321299
"1853","GCF_002907285.1","BGL45_RS00765","WP_014081940.1","exodeoxyribonuclease VII small subunit","","-",155113,155391
"1854","GCF_001435715.1","FC71_RS07975","WP_056948494.1","DUF4767 domain-containing protein","","+",282914,284056
"1855","GCA_001886275.1","RV18_GL000753","OJG97472.1","selenide, water dikinase","","+",25694,26737
"1856","GCF_001742285.1","BCR26_RS08985","WP_069698646.1","DUF916 domain-containing protein","","+",80438,81454
"1857","GCF_007991575.1","PET01_RS03780","WP_057805536.1","tyrosine-type recombinase/integrase","","+",79523,80692
"1858","GCF_014228045.1","HCB14_RS03000","WP_185572526.1","hypothetical protein","","-",551591,552115
"1859","GCF_002406665.1","CPZ14_RS01225","WP_003564621.1","DUF3042 family protein","","-",216228,216407
"1860","GCF_001436095.1","FC84_RS03730","WP_057755677.1","capsid protein","","-",325773,326117
"1861","GCF_002907285.1","BGL45_RS00290","WP_103423535.1","dihydrofolate reductase","","+",56087,56578
"1862","GCF_014228045.1","HCB14_RS00700","WP_185572252.1","cell surface protein","","+",89573,90193
"1863","GCF_001435715.1","FC71_RS07415","WP_056948366.1","galactokinase","","+",190016,191182
"1864","GCF_014228045.1","HCB14_RS01270","WP_008947909.1","aquaporin family protein","","+",216208,217026
"1865","GCF_001641385.1","A7X59_RS03110","WP_063697128.1","hypothetical protein","","+",66638,67894
"1866","GCF_007991575.1","PET01_RS03805","WP_057805526.1","type I DNA topoisomerase","topA","-",84735,86810
"1867","GCF_001435715.1","FC71_RS07685","WP_056948418.1","hypothetical protein","","+",237821,238519
"1868","GCF_001435715.1","FC71_RS06795","WP_056948550.1","UDP-N-acetylmuramate--L-alanine ligase","","+",70988,72319
"1869","GCF_001436095.1","FC84_RS03650","WP_057755628.1","hypothetical protein","","-",311557,311775
"1870","GCF_002406665.1","CPZ14_RS01375","WP_003564692.1","DNA-directed RNA polymerase subunit omega","","+",240223,240471
"1871","GCF_001436095.1","FC84_RS03340","WP_057755432.1","Asp23/Gls24 family envelope stress response protein","","-",246558,247142
"1872","GCF_001742285.1","BCR26_RS08725","WP_069698598.1","PTS sugar transporter subunit IIA","","+",27473,27958
"1873","GCF_001436095.1","FC84_RS02515","WP_057754898.1","hypothetical protein","","+",68447,69415
"1874","GCF_002907285.1","BGL45_RS00350","WP_103429041.1","DNA-protecting protein DprA","dprA","+",68485,69360
"1875","GCF_007922695.1","LABALGNA3A7_RS05405","WP_146342871.1","phosphate acyltransferase PlsX","plsX","+",174526,175536
"1876","GCF_014228045.1","HCB14_RS02605","WP_185503622.1","type I DNA topoisomerase","topA","-",494724,496802
"1877","GCF_008690825.1","FE414_RS06380","WP_014974726.1","class I SAM-dependent methyltransferase","","-",16395,17153
"1878","GCF_001435715.1","FC71_RS08205","WP_056948521.1","rRNA maturation RNase YbeY","ybeY","+",329870,330346
"1879","GCF_002406665.1","CPZ14_RS01390","WP_003605281.1","methionyl-tRNA formyltransferase","","+",244307,245263
"1880","GCF_001435715.1","FC71_RS07475","WP_011374484.1","zinc ribbon domain-containing protein","","+",202497,202757
"1881","GCF_007991575.1","PET01_RS03890","WP_057805506.1","TetR/AcrR family transcriptional regulator","","+",104375,104935
"1882","GCF_007922695.1","LABALGNA3A7_RS04660","WP_146342762.1","DNA translocase FtsK","","+",50166,52346
"1883","GCF_014228045.1","HCB14_RS00800","WP_185502338.1","adhesion-mediating acetaldehyde/alcohol dehydrogenase LAP","lap","-",113398,115998
"1884","GCF_002907285.1","BGL45_RS01065","WP_103467802.1","DNA repair exonuclease","","-",205289,206572
"1885","GCF_014228045.1","HCB14_RS00235","WP_185503408.1","hypothetical protein","","+",33186,33620
"1886","GCF_008690825.1","FE414_RS06910","WP_135197776.1","alpha/beta hydrolase","","-",126912,127841
"1887","GCF_001435715.1","FC71_RS07410","WP_016264958.1","LacI family DNA-binding transcriptional regulator","","-",188885,189877
"1888","GCF_001435715.1","FC71_RS07720","WP_056948430.1","DUF1642 domain-containing protein","","+",241983,242798
"1889","GCF_014228045.1","HCB14_RS01430","WP_185572339.1","ATP-binding protein","","-",252009,253448
"1890","GCF_002907285.1","BGL45_RS01095","WP_014081879.1","arginine--tRNA ligase","","-",210776,212467
"1891","GCF_007991575.1","PET01_RS03735","WP_057805557.1","phage recombination protein Bet","bet","-",73670,74458
"1892","GCF_007922695.1","LABALGNA3A7_RS04740","WP_146342773.1","hypothetical protein","","-",67997,68401
"1893","GCF_001436805.1","IV38_RS08990","WP_057770816.1","YebC/PmpR family DNA-binding transcriptional regulator","","+",61755,62498
"1894","GCF_014228045.1","HCB14_RS01510","WP_008947866.1","YqeG family HAD IIIA-type phosphatase","","+",267961,268482
"1895","GCF_014228045.1","HCB14_RS01470","WP_008947873.1","DedA family protein","","-",260587,261213
"1896","GCF_001435715.1","FC71_RS08160","WP_056948513.1","peptide-methionine (S)-S-oxide reductase MsrA","msrA","+",321712,322230
"1897","GCF_002406665.1","CPZ14_RS01205","WP_003575371.1","rhomboid family intramembrane serine protease","","+",213802,214485
"1898","GCF_001436095.1","FC84_RS04150","WP_057755878.1","helix-turn-helix transcriptional regulator","","-",382931,383125
"1899","GCF_002907285.1","BGL45_RS00505","WP_180993888.1","Holliday junction resolvase RecU","recU","+",98489,99091
"1900","GCF_014228045.1","HCB14_RS00950","WP_185517445.1","redoxin domain-containing protein","","+",145034,145579
"1901","GCA_009917315.1","D1835_06295","NBK08615.1","alpha/beta fold hydrolase","","+",12352,13116
"1902","GCF_007991575.1","PET01_RS03870","WP_057805510.1","LysR family transcriptional regulator","","+",99721,100596
"1903","GCF_014228045.1","HCB14_RS02820","WP_185572472.1","hypothetical protein","","-",528531,530276
"1904","GCF_001436095.1","FC84_RS03170","WP_057755274.1","diacylglycerol kinase family protein","","-",217112,217510
"1905","GCF_014228045.1","HCB14_RS01070","WP_185572299.1","alanine dehydrogenase","ald","+",169600,170712
"1906","GCF_001641385.1","A7X59_RS03000","WP_063697083.1","hypothetical protein","","+",41509,41823
"1907","GCF_001435715.1","FC71_RS06705","WP_025015902.1","ABC transporter permease","","+",52160,52819
"1908","GCF_001436095.1","FC84_RS02240","WP_057754743.1","carbamoyl phosphate synthase small subunit","","+",8712,9809
"1909","GCF_008690825.1","FE414_RS06760","WP_150280778.1","tryptophan-rich sensory protein","","-",97692,98165
"1910","GCF_001435715.1","FC71_RS07325","WP_025015841.1","penicillin-binding protein","","+",169315,171453
"1911","GCF_003410375.1","DT351_RS11100","WP_162875381.1","hypothetical protein","","+",29549,33709
"1912","GCF_002406665.1","CPZ14_RS00495","WP_003605390.1","ABC transporter substrate-binding protein","","+",79817,80812
"1913","GCF_007922695.1","LABALGNA3A7_RS05075","WP_112249639.1","acylphosphatase","","-",113234,113509
"1914","GCF_014228045.1","HCB14_RS02280","WP_185572404.1","ROK family glucokinase","","-",423773,424741
"1915","GCF_001435715.1","FC71_RS06580","WP_056948250.1","phage tail tape measure protein","","+",24095,28507
"1916","GCF_001436095.1","FC84_RS02360","WP_057754810.1","YihA family ribosome biogenesis GTP-binding protein","","+",33726,34325
"1917","GCF_001436095.1","FC84_RS03750","WP_057755686.1","phage scaffolding protein","","-",327826,328398
"1918","GCA_009917315.1","D1835_06785","NBK08711.1","fructose-1,6-bisphosphatase","","-",110232,112184
"1919","GCF_001436805.1","IV38_RS08910","WP_057770847.1","glycosyltransferase","","+",42815,44260
"1920","GCF_007922695.1","LABALGNA3A7_RS04930","WP_146342809.1","Ig domain-containing protein","","+",87250,87549
"1921","GCF_001742285.1","BCR26_RS08980","WP_084387097.1","UTRA domain-containing protein","","+",78996,79466
"1922","GCF_001435715.1","FC71_RS07745","WP_082268163.1","DUF4145 domain-containing protein","","+",245499,246152
"1923","GCF_001742285.1","BCR26_RS09225","WP_069698693.1","PadR family transcriptional regulator","","-",139190,139528
"1924","GCF_002406665.1","CPZ14_RS00060","WP_096772514.1","site-specific integrase","","-",6809,7978
"1925","GCF_007922695.1","LABALGNA3A7_RS04805","WP_146342786.1","hypothetical protein","","+",73448,73774
"1926","GCF_001436095.1","FC84_RS02680","WP_057754995.1","ribosome biogenesis GTPase YlqF","ylqF","+",102415,103272
"1927","GCF_001435715.1","FC71_RS07240","WP_016264895.1","hypothetical protein","","-",156949,157653
"1928","GCF_002406665.1","CPZ14_RS01050","WP_096772576.1","VOC family protein","","-",182720,183619
"1929","GCF_014228045.1","HCB14_RS02705","WP_185572439.1","hypothetical protein","","-",511295,511741
"1930","GCF_001435715.1","FC71_RS07535","WP_011374495.1","aquaporin family protein","","+",211612,212325
"1931","GCF_001436095.1","FC84_RS04040","WP_057755804.1","hypothetical protein","","-",369337,370200
"1932","GCF_001742285.1","BCR26_RS09215","WP_069698691.1","glycoside hydrolase family 1 protein","","+",136928,138391
"1933","GCF_001436095.1","FC84_RS02540","WP_057754912.1","ribosome biogenesis GTPase Der","der","+",73831,75141
"1934","GCF_014228045.1","HCB14_RS01385","WP_185502275.1","ammonium transporter","","-",242041,243246
"1935","GCF_002907285.1","BGL45_RS00375","WP_103423528.1","DNA topoisomerase IV subunit B","parE","+",74354,76312
"1936","GCF_002907285.1","BGL45_RS00595","WP_056957579.1","RsmF rRNA methyltransferase first C-terminal domain-containing protein","","-",120191,121531
"1937","GCF_007922695.1","LABALGNA3A7_RS05040","WP_146342829.1","DUF177 domain-containing protein","","+",106699,107247
"1938","GCF_001435715.1","FC71_RS06765","WP_011374340.1","phosphotransferase family protein","","+",65606,66400
"1939","GCF_001742285.1","BCR26_RS09130","WP_069698674.1","DUF916 and DUF3324 domain-containing protein","","+",116223,117299
"1940","GCF_001436095.1","FC84_RS02455","WP_057754868.1","DNA polymerase III subunit alpha","dnaE","+",55633,58971
